example_id                                                      | status  | run_time        |
./spec/rapitapir/auth/context_spec.rb[1:2:2]                    | passed  | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:3:1]                    | passed  | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:3:2]                    | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:4:1]                    | passed  | 0.00002 seconds |
./spec/rapitapir/auth/context_spec.rb[1:4:2]                    | passed  | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:5:1]                    | passed  | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:5:2]                    | passed  | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:1]                    | passed  | 0.00002 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:2]                    | passed  | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:3]                    | passed  | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:4]                    | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:5]                    | passed  | 0.00008 seconds |
./spec/rapitapir/auth/context_spec.rb[1:7:1]                    | passed  | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:7:2]                    | passed  | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:8:1]                    | passed  | 0.00005 seconds |
./spec/rapitapir/auth/context_spec.rb[1:9:1]                    | passed  | 0.00007 seconds |
./spec/rapitapir/auth/context_spec.rb[1:10:1]                   | passed  | 0.00013 seconds |
./spec/rapitapir/auth/context_spec.rb[2:1:1]                    | passed  | 0.00008 seconds |
./spec/rapitapir/auth/context_spec.rb[2:1:2]                    | passed  | 0.00018 seconds |
./spec/rapitapir/auth/context_spec.rb[2:2:1]                    | passed  | 0.00005 seconds |
./spec/rapitapir/auth/context_spec.rb[2:2:2]                    | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[2:3:1]                    | passed  | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:1:1:1]               | passed  | 0.00023 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:1:1:2]               | passed  | 0.00018 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:1:1:3]               | passed  | 0.0002 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:1:1]             | passed  | 0.00012 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:2:1]             | passed  | 0.00013 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:3:1]             | passed  | 0.00018 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:4:1]             | passed  | 0.00024 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:5:1]             | passed  | 0.00016 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:1:1]             | passed  | 0.00044 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:1:2]             | passed  | 0.00049 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:2:1]             | passed  | 0.00017 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:1]             | passed  | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:2]             | passed  | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:3]             | passed  | 0.00005 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:1]             | passed  | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:2]             | passed  | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:3]             | passed  | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:1:1]             | passed  | 0.00007 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:2:1]             | passed  | 0.00011 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:3:1]             | passed  | 0.00014 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:4:1]             | passed  | 0.00012 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:1]               | passed  | 0.00012 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:2]               | passed  | 0.00009 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:3]               | passed  | 0.0002 seconds  |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:1:1]                   | passed  | 0.0002 seconds  |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:1:2]                   | passed  | 0.00022 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:1:3]                   | passed  | 0.00017 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:1:4]                   | passed  | 0.00017 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:2:1:1]                 | failed  | 0.05688 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:2:1:2]                 | failed  | 0.01527 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:2:2:1]                 | failed  | 0.0275 seconds  |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:2:2:2]                 | failed  | 0.00026 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:2:3:1]                 | failed  | 0.03764 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:2:4:1]                 | failed  | 0.04527 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:3:1]                   | failed  | 0.00073 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:3:2]                   | passed  | 0.00046 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:3:3:1]                 | failed  | 0.00074 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:1:1]                   | passed  | 0.00027 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:1:2]                   | passed  | 0.00023 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:1:3]                   | passed  | 0.00022 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:2:1:1]                 | failed  | 0.00267 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:2:1:2]                 | failed  | 0.00083 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:2:2:1]                 | failed  | 0.01264 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:2:3:1]                 | passed  | 0.0021 seconds  |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:2:4:1]                 | failed  | 0.00173 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:3:1]                   | passed  | 0.00107 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:3:2]                   | passed  | 0.22729 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:1:1]                | passed  | 0.00005 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:2:1]                | passed  | 0.00007 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:3:1]                | passed  | 0.00006 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:3:2]                | passed  | 0.00005 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:2:1]                  | passed  | 0.00004 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:2:2]                  | passed  | 0.00003 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:1:1]                | passed  | 0.00008 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:2:1]                | passed  | 0.00008 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:3:1]                | passed  | 0.00007 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:2:1]                  | passed  | 0.00004 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:1:1]                | passed  | 0.00006 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:2:1]                | passed  | 0.00008 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:2:2]                | passed  | 0.00006 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:3:1]                | passed  | 0.00008 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:2:1]                  | passed  | 0.00004 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:4:1:1:1]                | passed  | 0.00007 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:4:2:1]                  | passed  | 0.00003 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:1:1]                | passed  | 0.00095 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:2:1]                | passed  | 0.00009 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:3:1]                | passed  | 0.0001 seconds  |
./spec/rapitapir/auth/schemes_spec.rb[1:5:2:1]                  | passed  | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:1:1]                            | passed  | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:2:1]                            | passed  | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:3:1]                            | passed  | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:4:1]                            | passed  | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:5:1]                            | passed  | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:6:1]                            | passed  | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:7:1]                            | passed  | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:8:1:1]                          | passed  | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:8:2:1]                          | passed  | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:8:3:1]                          | passed  | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:8:4:1]                          | passed  | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:8:5:1]                          | passed  | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:9:1:1]                          | passed  | 0.00018 seconds |
./spec/rapitapir/auth_spec.rb[1:9:2:1]                          | passed  | 0.00009 seconds |
./spec/rapitapir/auth_spec.rb[1:9:3:1]                          | passed  | 0.00009 seconds |
./spec/rapitapir/auth_spec.rb[1:9:3:2]                          | passed  | 0.0001 seconds  |
./spec/rapitapir/auth_spec.rb[1:9:4:1]                          | passed  | 0.00008 seconds |
./spec/rapitapir/auth_spec.rb[1:9:4:2]                          | passed  | 0.00009 seconds |
./spec/rapitapir/auth_spec.rb[1:9:4:3]                          | passed  | 0.00011 seconds |
./spec/rapitapir/auth_spec.rb[1:10:1:1]                         | passed  | 0.00005 seconds |
./spec/rapitapir/auth_spec.rb[1:10:1:2]                         | passed  | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:10:2:1]                         | passed  | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:10:2:2]                         | passed  | 0.00003 seconds |
./spec/schema_spec.rb[1:1:1]                                    | passed  | 0.00092 seconds |
./spec/schema_spec.rb[1:1:2]                                    | passed  | 0.00006 seconds |
./spec/schema_spec.rb[1:2:1]                                    | passed  | 0.00005 seconds |
./spec/schema_spec.rb[1:2:2]                                    | passed  | 0.00005 seconds |
./spec/schema_spec.rb[1:2:3]                                    | passed  | 0.00004 seconds |
./spec/schema_spec.rb[1:3:1]                                    | passed  | 0.00006 seconds |
./spec/schema_spec.rb[1:3:2]                                    | passed  | 0.00007 seconds |
./spec/schema_spec.rb[1:4:1]                                    | passed  | 0.00005 seconds |
./spec/schema_spec.rb[1:4:2]                                    | passed  | 0.00005 seconds |
./spec/schema_spec.rb[1:5:1]                                    | passed  | 0.00004 seconds |
./spec/server/debug_spec.rb[1:1]                                | passed  | 0.0031 seconds  |
./spec/server/middleware_spec.rb[1:1:1]                         | passed  | 0.00028 seconds |
./spec/server/middleware_spec.rb[1:1:2]                         | passed  | 0.0001 seconds  |
./spec/server/middleware_spec.rb[1:2:1]                         | passed  | 0.00046 seconds |
./spec/server/middleware_spec.rb[1:3:1]                         | passed  | 0.00077 seconds |
./spec/server/path_matcher_spec.rb[1:1:1]                       | passed  | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:1:2]                       | passed  | 0.00004 seconds |
./spec/server/path_matcher_spec.rb[1:2:1]                       | passed  | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:2]                       | passed  | 0.00004 seconds |
./spec/server/path_matcher_spec.rb[1:2:3]                       | passed  | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:4]                       | passed  | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:3:1]                       | passed  | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:3:2]                       | passed  | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:1:1]                       | passed  | 0.00005 seconds |
./spec/server/rack_adapter_spec.rb[1:1:2]                       | passed  | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:1:3]                       | passed  | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:2:1]                       | passed  | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:3:1]                       | passed  | 0.00011 seconds |
./spec/server/rack_adapter_spec.rb[1:3:2]                       | passed  | 0.0001 seconds  |
./spec/server/rack_adapter_spec.rb[1:3:3]                       | passed  | 0.00008 seconds |
./spec/server/rack_adapter_spec.rb[1:4:1]                       | passed  | 0.00012 seconds |
./spec/server/rack_adapter_spec.rb[1:5:1]                       | passed  | 0.00013 seconds |
./spec/server/rack_adapter_spec.rb[1:6:1]                       | passed  | 0.00011 seconds |
./spec/server/rack_adapter_spec.rb[1:6:2]                       | passed  | 0.00079 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:1]  | passed  | 0.0004 seconds  |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:2]  | passed  | 0.00029 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:3]  | passed  | 0.00034 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:4]  | passed  | 0.00036 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:5]  | passed  | 0.00037 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:6]  | passed  | 0.00046 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:7]  | passed  | 0.0003 seconds  |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:8]  | passed  | 0.00034 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:9]  | passed  | 0.00036 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:10] | passed  | 0.00048 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:2:1]  | passed  | 0.0009 seconds  |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:2:2]  | passed  | 0.00136 seconds |
./spec/sinatra/oauth2_helpers_simple_spec.rb[1:1:1]             | pending | 0.00004 seconds |
./spec/sinatra/oauth2_helpers_simple_spec.rb[1:1:2]             | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_simple_spec.rb[1:1:3]             | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_simple_spec.rb[1:1:4]             | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_simple_spec.rb[1:2:1]             | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_simple_spec.rb[1:2:2]             | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:1:1]                    | pending | 0.00003 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:1:2]                    | pending | 0.00003 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:2:1]                    | pending | 0.00003 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:2:2]                    | pending | 0.00003 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:1:1]                  | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:1:2]                  | pending | 0.00003 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:1:3]                  | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:2:1:1]                | pending | 0.00003 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:2:1:2]                | pending | 0.00003 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:2:1:3]                | pending | 0.00004 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:2:2:1]                | pending | 0.00003 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:2:3:1]                | pending | 0.00003 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:3:1]                  | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:3:2]                  | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:4:1]                  | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:5:1]                  | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:6:1]                  | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:6:2]                  | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:4:1]                    | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:4:2]                    | pending | 0.00003 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:4:3]                    | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:5:1]                    | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:5:2]                    | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:5:3]                    | pending | 0.00003 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:1:1]                 | passed  | 0.00004 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:1:2]                 | passed  | 0.00014 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:1:3]                 | passed  | 0.00079 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:1:4]                 | passed  | 0.00098 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:2:1]                 | passed  | 0.00061 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:2:2]                 | passed  | 0.00262 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:3:1]                 | passed  | 0.00096 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:3:2]                 | passed  | 0.00053 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:3:3]                 | passed  | 0.00039 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:4:1]                 | passed  | 0.00098 seconds |
./spec/types/auto_derivation_spec.rb[1:1:1:1]                   | passed  | 0.00003 seconds |
./spec/types/auto_derivation_spec.rb[1:1:1:2]                   | passed  | 0.00008 seconds |
./spec/types/auto_derivation_spec.rb[1:1:1:3]                   | passed  | 0.00005 seconds |
./spec/types/auto_derivation_spec.rb[1:1:1:4]                   | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:1:1:5]                   | passed  | 0.00009 seconds |
./spec/types/auto_derivation_spec.rb[1:1:1:6]                   | passed  | 0.00006 seconds |
./spec/types/auto_derivation_spec.rb[1:1:2:1]                   | passed  | 0.00003 seconds |
./spec/types/auto_derivation_spec.rb[1:1:2:2]                   | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:1:2:3]                   | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:2:1:1]                   | passed  | 0.00007 seconds |
./spec/types/auto_derivation_spec.rb[1:2:1:2]                   | passed  | 0.00006 seconds |
./spec/types/auto_derivation_spec.rb[1:2:1:3]                   | passed  | 0.00007 seconds |
./spec/types/auto_derivation_spec.rb[1:2:1:4]                   | passed  | 0.00046 seconds |
./spec/types/auto_derivation_spec.rb[1:2:1:5]                   | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:2:2:1]                   | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:2:2:2]                   | passed  | 0.00003 seconds |
./spec/types/auto_derivation_spec.rb[1:3:1:1]                   | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:3:1:2]                   | passed  | 0.00026 seconds |
./spec/types/auto_derivation_spec.rb[1:3:1:3]                   | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:3:1:4]                   | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:3:1:5]                   | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:3:1:6]                   | passed  | 0.00005 seconds |
./spec/types/auto_derivation_spec.rb[1:3:2:1]                   | passed  | 0.00003 seconds |
./spec/types/auto_derivation_spec.rb[1:3:2:2]                   | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:3:2:3]                   | passed  | 0.00003 seconds |
./spec/types/auto_derivation_spec.rb[1:4:1:1]                   | passed  | 0.00005 seconds |
./spec/types/auto_derivation_spec.rb[1:4:2:1]                   | pending | 0.00003 seconds |
./spec/types/auto_derivation_spec.rb[1:5:1]                     | passed  | 0.00394 seconds |
./spec/types/auto_derivation_spec.rb[1:5:2]                     | passed  | 0.00012 seconds |
./spec/types/auto_derivation_spec.rb[1:5:3]                     | passed  | 0.00016 seconds |
./spec/types/auto_derivation_spec.rb[1:5:4]                     | passed  | 0.0001 seconds  |
./spec/types_spec.rb[1:1:1:1]                                   | passed  | 0.00005 seconds |
./spec/types_spec.rb[1:1:1:2]                                   | passed  | 0.00004 seconds |
./spec/types_spec.rb[1:1:1:3]                                   | passed  | 0.00007 seconds |
./spec/types_spec.rb[1:1:1:4]                                   | passed  | 0.00005 seconds |
./spec/types_spec.rb[1:1:1:5]                                   | passed  | 0.00006 seconds |
./spec/types_spec.rb[1:1:1:6]                                   | passed  | 0.00005 seconds |
./spec/types_spec.rb[1:1:2:1]                                   | passed  | 0.00008 seconds |
./spec/types_spec.rb[1:1:2:2]                                   | passed  | 0.00005 seconds |
./spec/types_spec.rb[1:1:2:3]                                   | passed  | 0.00065 seconds |
./spec/types_spec.rb[1:1:2:4]                                   | passed  | 0.00006 seconds |
./spec/types_spec.rb[1:1:2:5]                                   | passed  | 0.00004 seconds |
./spec/types_spec.rb[1:1:3:1]                                   | passed  | 0.00004 seconds |
./spec/types_spec.rb[1:1:3:2]                                   | passed  | 0.00003 seconds |
./spec/types_spec.rb[1:1:3:3]                                   | passed  | 0.00004 seconds |
./spec/types_spec.rb[1:2:1:1]                                   | passed  | 0.00006 seconds |
./spec/types_spec.rb[1:2:2:1]                                   | passed  | 0.0001 seconds  |
./spec/types_spec.rb[1:3:1:1]                                   | passed  | 0.00007 seconds |
./spec/types_spec.rb[1:3:1:2]                                   | passed  | 0.00008 seconds |
./spec/types_spec.rb[1:3:1:3]                                   | passed  | 0.00004 seconds |
./spec/types_spec.rb[1:3:2:1]                                   | passed  | 0.00006 seconds |
./spec/types_spec.rb[1:3:2:2]                                   | passed  | 0.00006 seconds |
./spec/types_spec.rb[1:3:2:3]                                   | passed  | 0.00003 seconds |
./spec/types_spec.rb[1:3:3:1]                                   | passed  | 0.00004 seconds |
./spec/types_spec.rb[1:3:3:2]                                   | passed  | 0.00003 seconds |
./spec/types_spec.rb[1:4:1]                                     | passed  | 0.00004 seconds |
./spec/types_spec.rb[1:4:2]                                     | passed  | 0.00007 seconds |
./spec/types_spec.rb[1:4:3]                                     | passed  | 0.00005 seconds |
