example_id                                             | status | run_time        |
./spec/rapitapir/auth/schemes_spec.rb[1:4:2:1]         | passed | 0.00003 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:1:1]       | passed | 0.00083 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:2:1]       | passed | 0.00007 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:3:1]       | passed | 0.00016 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:2:1]         | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:1:1]                   | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:2:1]                   | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:3:1]                   | passed | 0.00005 seconds |
./spec/rapitapir/auth_spec.rb[1:4:1]                   | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:5:1]                   | passed | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:6:1:1]                 | passed | 0.00002 seconds |
./spec/rapitapir/auth_spec.rb[1:6:2:1]                 | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:6:3:1]                 | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:6:4:1]                 | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:6:5:1]                 | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:7:1:1]                 | passed | 0.00008 seconds |
./spec/rapitapir/auth_spec.rb[1:7:2:1]                 | passed | 0.00036 seconds |
./spec/rapitapir/auth_spec.rb[1:7:3:1]                 | passed | 0.00009 seconds |
./spec/rapitapir/auth_spec.rb[1:7:3:2]                 | passed | 0.00012 seconds |
./spec/rapitapir/auth_spec.rb[1:7:4:1]                 | passed | 0.00009 seconds |
./spec/rapitapir/auth_spec.rb[1:7:4:2]                 | passed | 0.0001 seconds  |
./spec/rapitapir/auth_spec.rb[1:7:4:3]                 | passed | 0.0001 seconds  |
./spec/rapitapir/auth_spec.rb[1:8:1:1]                 | passed | 0.00005 seconds |
./spec/rapitapir/auth_spec.rb[1:8:1:2]                 | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:8:2:1]                 | passed | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:8:2:2]                 | passed | 0.00003 seconds |
./spec/schema_spec.rb[1:1:1]                           | passed | 0.00005 seconds |
./spec/schema_spec.rb[1:1:2]                           | passed | 0.00006 seconds |
./spec/schema_spec.rb[1:2:1]                           | passed | 0.00003 seconds |
./spec/schema_spec.rb[1:2:2]                           | passed | 0.00004 seconds |
./spec/schema_spec.rb[1:2:3]                           | passed | 0.00003 seconds |
./spec/schema_spec.rb[1:3:1]                           | passed | 0.00004 seconds |
./spec/schema_spec.rb[1:3:2]                           | passed | 0.00007 seconds |
./spec/schema_spec.rb[1:4:1]                           | passed | 0.00003 seconds |
./spec/schema_spec.rb[1:4:2]                           | passed | 0.00006 seconds |
./spec/schema_spec.rb[1:5:1]                           | passed | 0.00004 seconds |
./spec/server/debug_spec.rb[1:1]                       | passed | 0.00023 seconds |
./spec/server/middleware_spec.rb[1:1:1]                | passed | 0.00064 seconds |
./spec/server/middleware_spec.rb[1:1:2]                | passed | 0.00008 seconds |
./spec/server/middleware_spec.rb[1:2:1]                | passed | 0.00026 seconds |
./spec/server/middleware_spec.rb[1:3:1]                | passed | 0.0047 seconds  |
./spec/server/path_matcher_spec.rb[1:1:1]              | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:1:2]              | passed | 0.00002 seconds |
./spec/server/path_matcher_spec.rb[1:2:1]              | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:2]              | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:3]              | passed | 0.00017 seconds |
./spec/server/path_matcher_spec.rb[1:2:4]              | passed | 0.00002 seconds |
./spec/server/path_matcher_spec.rb[1:3:1]              | passed | 0.00004 seconds |
./spec/server/path_matcher_spec.rb[1:3:2]              | passed | 0.00003 seconds |
./spec/server/rack_adapter_spec.rb[1:1:1]              | passed | 0.00008 seconds |
./spec/server/rack_adapter_spec.rb[1:1:2]              | passed | 0.00005 seconds |
./spec/server/rack_adapter_spec.rb[1:1:3]              | passed | 0.0001 seconds  |
./spec/server/rack_adapter_spec.rb[1:2:1]              | passed | 0.00039 seconds |
./spec/server/rack_adapter_spec.rb[1:3:1]              | passed | 0.00012 seconds |
./spec/server/rack_adapter_spec.rb[1:3:2]              | passed | 0.00023 seconds |
./spec/server/rack_adapter_spec.rb[1:3:3]              | passed | 0.0001 seconds  |
./spec/server/rack_adapter_spec.rb[1:4:1]              | passed | 0.0001 seconds  |
./spec/server/rack_adapter_spec.rb[1:5:1]              | passed | 0.00105 seconds |
./spec/server/rack_adapter_spec.rb[1:6:1]              | passed | 0.00011 seconds |
./spec/server/rack_adapter_spec.rb[1:6:2]              | passed | 0.00013 seconds |
./spec/types_spec.rb[1:1:1:1]                          | passed | 0.00004 seconds |
./spec/types_spec.rb[1:1:1:2]                          | passed | 0.00004 seconds |
./spec/types_spec.rb[1:1:1:3]                          | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:1:4]                          | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:1:5]                          | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:1:6]                          | passed | 0.00004 seconds |
./spec/types_spec.rb[1:1:2:1]                          | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:2:2]                          | passed | 0.00004 seconds |
./spec/types_spec.rb[1:1:2:3]                          | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:2:4]                          | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:2:5]                          | passed | 0.00004 seconds |
./spec/types_spec.rb[1:1:3:1]                          | passed | 0.00004 seconds |
./spec/types_spec.rb[1:1:3:2]                          | passed | 0.00003 seconds |
./spec/types_spec.rb[1:1:3:3]                          | passed | 0.00005 seconds |
./spec/types_spec.rb[1:2:1:1]                          | passed | 0.00024 seconds |
./spec/types_spec.rb[1:2:2:1]                          | passed | 0.001 seconds   |
./spec/types_spec.rb[1:3:1:1]                          | passed | 0.00006 seconds |
./spec/types_spec.rb[1:3:1:2]                          | passed | 0.0001 seconds  |
./spec/types_spec.rb[1:3:1:3]                          | passed | 0.00003 seconds |
./spec/types_spec.rb[1:3:2:1]                          | passed | 0.00007 seconds |
./spec/types_spec.rb[1:3:2:2]                          | passed | 0.0001 seconds  |
./spec/types_spec.rb[1:3:2:3]                          | passed | 0.00006 seconds |
./spec/types_spec.rb[1:3:3:1]                          | passed | 0.00008 seconds |
./spec/types_spec.rb[1:3:3:2]                          | passed | 0.00005 seconds |
./spec/types_spec.rb[1:4:1]                            | passed | 0.00003 seconds |
./spec/types_spec.rb[1:4:2]                            | passed | 0.00005 seconds |
./spec/types_spec.rb[1:4:3]                            | passed | 0.00004 seconds |
