example_id                                                          | status  | run_time        |
./spec/rapitapir/auth/context_spec.rb[1:1:1]                        | passed  | 0.00007 seconds |
./spec/rapitapir/auth/context_spec.rb[1:1:2]                        | passed  | 0.00005 seconds |
./spec/rapitapir/auth/context_spec.rb[1:2:1]                        | passed  | 0.00006 seconds |
./spec/rapitapir/auth/context_spec.rb[1:2:2]                        | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:3:1]                        | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:3:2]                        | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:4:1]                        | passed  | 0.00005 seconds |
./spec/rapitapir/auth/context_spec.rb[1:4:2]                        | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:5:1]                        | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:5:2]                        | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:1]                        | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:2]                        | passed  | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:3]                        | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:4]                        | passed  | 0.00007 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:5]                        | passed  | 0.00006 seconds |
./spec/rapitapir/auth/context_spec.rb[1:7:1]                        | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:7:2]                        | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:8:1]                        | passed  | 0.00007 seconds |
./spec/rapitapir/auth/context_spec.rb[1:9:1]                        | passed  | 0.00007 seconds |
./spec/rapitapir/auth/context_spec.rb[1:10:1]                       | passed  | 0.00009 seconds |
./spec/rapitapir/auth/context_spec.rb[2:1:1]                        | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[2:1:2]                        | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[2:2:1]                        | passed  | 0.00005 seconds |
./spec/rapitapir/auth/context_spec.rb[2:2:2]                        | passed  | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[2:3:1]                        | passed  | 0.00008 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:1:1:1]                   | passed  | 0.00018 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:1:1:2]                   | passed  | 0.00015 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:1:1:3]                   | passed  | 0.00016 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:1:1]                 | passed  | 0.00011 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:2:1]                 | passed  | 0.0001 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:3:1]                 | passed  | 0.00029 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:4:1]                 | passed  | 0.0002 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:5:1]                 | passed  | 0.00014 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:1:1]                 | passed  | 0.001 seconds   |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:1:2]                 | passed  | 0.00053 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:2:1]                 | passed  | 0.00014 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:1]                 | passed  | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:2]                 | passed  | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:3]                 | passed  | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:1]                 | passed  | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:2]                 | passed  | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:3]                 | passed  | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:1:1]                 | passed  | 0.00006 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:2:1]                 | passed  | 0.00009 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:3:1]                 | passed  | 0.0004 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:4:1]                 | passed  | 0.0001 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:1]                   | passed  | 0.00015 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:2]                   | passed  | 0.00008 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:3]                   | passed  | 0.00008 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:1:1]                       | passed  | 0.0002 seconds  |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:1:2]                       | passed  | 0.00022 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:1:3]                       | passed  | 0.00017 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:1:4]                       | passed  | 0.00017 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:2:1:1]                     | failed  | 0.05688 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:2:1:2]                     | failed  | 0.01527 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:2:2:1]                     | failed  | 0.0275 seconds  |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:2:2:2]                     | failed  | 0.00026 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:2:3:1]                     | failed  | 0.03764 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:2:4:1]                     | failed  | 0.04527 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:3:1]                       | failed  | 0.00073 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:3:2]                       | passed  | 0.00046 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:1:3:3:1]                     | failed  | 0.00074 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:1:1]                       | passed  | 0.00027 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:1:2]                       | passed  | 0.00023 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:1:3]                       | passed  | 0.00022 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:2:1:1]                     | failed  | 0.00267 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:2:1:2]                     | failed  | 0.00083 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:2:2:1]                     | failed  | 0.01264 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:2:3:1]                     | passed  | 0.0021 seconds  |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:2:4:1]                     | failed  | 0.00173 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:3:1]                       | passed  | 0.00107 seconds |
./spec/rapitapir/auth/oauth2_spec.rb[1:2:3:2]                       | passed  | 0.22729 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:1:1]                    | passed  | 0.00007 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:2:1]                    | passed  | 0.00007 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:3:1]                    | passed  | 0.00007 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:3:2]                    | passed  | 0.00006 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:2:1]                      | passed  | 0.00005 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:2:2]                      | passed  | 0.00004 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:1:1]                    | passed  | 0.0001 seconds  |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:2:1]                    | passed  | 0.00009 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:3:1]                    | passed  | 0.00018 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:2:1]                      | passed  | 0.00004 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:1:1]                    | passed  | 0.00016 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:2:1]                    | passed  | 0.00011 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:2:2]                    | passed  | 0.0001 seconds  |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:3:1]                    | passed  | 0.00007 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:2:1]                      | passed  | 0.00004 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:4:1:1:1]                    | passed  | 0.00008 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:4:2:1]                      | passed  | 0.00005 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:1:1]                    | passed  | 0.00036 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:2:1]                    | passed  | 0.00009 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:3:1]                    | passed  | 0.0001 seconds  |
./spec/rapitapir/auth/schemes_spec.rb[1:5:2:1]                      | passed  | 0.00005 seconds |
./spec/rapitapir/auth_spec.rb[1:1:1]                                | passed  | 0.00063 seconds |
./spec/rapitapir/auth_spec.rb[1:2:1]                                | passed  | 0.00008 seconds |
./spec/rapitapir/auth_spec.rb[1:3:1]                                | passed  | 0.00005 seconds |
./spec/rapitapir/auth_spec.rb[1:4:1]                                | passed  | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:5:1]                                | passed  | 0.00006 seconds |
./spec/rapitapir/auth_spec.rb[1:6:1]                                | passed  | 0.00007 seconds |
./spec/rapitapir/auth_spec.rb[1:7:1]                                | passed  | 0.00007 seconds |
./spec/rapitapir/auth_spec.rb[1:8:1:1]                              | passed  | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:8:2:1]                              | passed  | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:8:3:1]                              | passed  | 0.00005 seconds |
./spec/rapitapir/auth_spec.rb[1:8:4:1]                              | passed  | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:8:5:1]                              | passed  | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:9:1:1]                              | passed  | 0.00011 seconds |
./spec/rapitapir/auth_spec.rb[1:9:2:1]                              | passed  | 0.00012 seconds |
./spec/rapitapir/auth_spec.rb[1:9:3:1]                              | passed  | 0.00013 seconds |
./spec/rapitapir/auth_spec.rb[1:9:3:2]                              | passed  | 0.00036 seconds |
./spec/rapitapir/auth_spec.rb[1:9:4:1]                              | passed  | 0.00011 seconds |
./spec/rapitapir/auth_spec.rb[1:9:4:2]                              | passed  | 0.00012 seconds |
./spec/rapitapir/auth_spec.rb[1:9:4:3]                              | passed  | 0.00013 seconds |
./spec/rapitapir/auth_spec.rb[1:10:1:1]                             | passed  | 0.00005 seconds |
./spec/rapitapir/auth_spec.rb[1:10:1:2]                             | passed  | 0.0001 seconds  |
./spec/rapitapir/auth_spec.rb[1:10:2:1]                             | passed  | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:10:2:2]                             | passed  | 0.00005 seconds |
./spec/schema_spec.rb[1:1:1]                                        | passed  | 0.00006 seconds |
./spec/schema_spec.rb[1:1:2]                                        | passed  | 0.00005 seconds |
./spec/schema_spec.rb[1:2:1]                                        | passed  | 0.00004 seconds |
./spec/schema_spec.rb[1:2:2]                                        | passed  | 0.00008 seconds |
./spec/schema_spec.rb[1:2:3]                                        | passed  | 0.00051 seconds |
./spec/schema_spec.rb[1:3:1]                                        | passed  | 0.00006 seconds |
./spec/schema_spec.rb[1:3:2]                                        | passed  | 0.00014 seconds |
./spec/schema_spec.rb[1:4:1]                                        | passed  | 0.00006 seconds |
./spec/schema_spec.rb[1:4:2]                                        | passed  | 0.00009 seconds |
./spec/schema_spec.rb[1:5:1]                                        | passed  | 0.0001 seconds  |
./spec/server/debug_spec.rb[1:1]                                    | passed  | 0.0009 seconds  |
./spec/server/middleware_spec.rb[1:1:1]                             | passed  | 0.00008 seconds |
./spec/server/middleware_spec.rb[1:1:2]                             | passed  | 0.00009 seconds |
./spec/server/middleware_spec.rb[1:2:1]                             | passed  | 0.00019 seconds |
./spec/server/middleware_spec.rb[1:3:1]                             | passed  | 0.00035 seconds |
./spec/server/path_matcher_spec.rb[1:1:1]                           | passed  | 0.00004 seconds |
./spec/server/path_matcher_spec.rb[1:1:2]                           | passed  | 0.00006 seconds |
./spec/server/path_matcher_spec.rb[1:2:1]                           | passed  | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:2]                           | passed  | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:3]                           | passed  | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:4]                           | passed  | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:3:1]                           | passed  | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:3:2]                           | passed  | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:1:1]                           | passed  | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:1:2]                           | passed  | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:1:3]                           | passed  | 0.00005 seconds |
./spec/server/rack_adapter_spec.rb[1:2:1]                           | passed  | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:3:1]                           | passed  | 0.00027 seconds |
./spec/server/rack_adapter_spec.rb[1:3:2]                           | passed  | 0.0001 seconds  |
./spec/server/rack_adapter_spec.rb[1:3:3]                           | passed  | 0.00011 seconds |
./spec/server/rack_adapter_spec.rb[1:4:1]                           | passed  | 0.0001 seconds  |
./spec/server/rack_adapter_spec.rb[1:5:1]                           | passed  | 0.00012 seconds |
./spec/server/rack_adapter_spec.rb[1:6:1]                           | passed  | 0.00011 seconds |
./spec/server/rack_adapter_spec.rb[1:6:2]                           | passed  | 0.0002 seconds  |
./spec/server/rails/enhanced_integration_spec.rb[1:1:1:1]           | passed  | 0.00008 seconds |
./spec/server/rails/enhanced_integration_spec.rb[1:1:2:1]           | passed  | 0.00038 seconds |
./spec/server/rails/enhanced_integration_spec.rb[1:1:3:1]           | passed  | 0.00279 seconds |
./spec/server/rails/enhanced_integration_spec.rb[1:1:4:1]           | passed  | 0.00005 seconds |
./spec/server/rails/enhanced_integration_spec.rb[1:1:4:2]           | passed  | 0.00004 seconds |
./spec/server/rails/enhanced_integration_spec.rb[1:1:4:3]           | passed  | 0.00004 seconds |
./spec/server/rails/enhanced_integration_spec.rb[1:1:4:4]           | passed  | 0.00004 seconds |
./spec/server/rails/enhanced_integration_spec.rb[1:1:5:1]           | passed  | 0.00004 seconds |
./spec/server/rails/enhanced_integration_spec.rb[1:1:5:2]           | passed  | 0.00004 seconds |
./spec/server/rails/enhanced_integration_spec.rb[1:1:5:3]           | passed  | 0.00004 seconds |
./spec/server/rails/enhanced_integration_spec.rb[1:1:5:4]           | passed  | 0.00007 seconds |
./spec/server/rails/enhanced_integration_spec.rb[1:1:5:5]           | passed  | 0.00004 seconds |
./spec/server/rails/enhanced_integration_spec.rb[1:2:1]             | passed  | 0.00004 seconds |
./spec/server/rails/enhanced_integration_spec.rb[2:1:1]             | passed  | 0.00088 seconds |
./spec/server/rails/enhanced_integration_spec.rb[2:1:2]             | passed  | 0.00098 seconds |
./spec/server/rails/enhanced_integration_spec.rb[2:1:3]             | passed  | 0.00099 seconds |
./spec/server/rails/enhanced_integration_spec.rb[2:2:1]             | passed  | 0.00077 seconds |
./spec/server/rails/enhanced_integration_spec.rb[2:2:2]             | passed  | 0.00112 seconds |
./spec/server/rails/enhanced_integration_spec.rb[2:2:3]             | passed  | 0.00078 seconds |
./spec/server/rails/enhanced_integration_spec.rb[2:2:4]             | passed  | 0.00084 seconds |
./spec/server/rails/enhanced_integration_spec.rb[2:2:5]             | passed  | 0.00111 seconds |
./spec/server/rails/enhanced_integration_spec.rb[2:3:1]             | passed  | 0.0018 seconds  |
./spec/server/rails/enhanced_integration_spec.rb[3:1:1]             | passed  | 0.00038 seconds |
./spec/server/rails/enhanced_integration_spec.rb[3:1:2]             | passed  | 0.00007 seconds |
./spec/server/rails/enhanced_integration_spec.rb[3:2:1]             | passed  | 0.00009 seconds |
./spec/server/rails/enhanced_integration_spec.rb[3:2:2]             | passed  | 0.00006 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:1:1:1]     | passed  | 0.0017 seconds  |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:1:2:1]     | passed  | 0.00212 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:1:2:2]     | passed  | 0.00164 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:1:2:3]     | passed  | 0.0011 seconds  |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:1:3:1]     | passed  | 0.00141 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:1:3:2]     | passed  | 0.00184 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:1:3:3]     | passed  | 0.00154 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:1:3:4]     | passed  | 0.00177 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:1:3:5]     | passed  | 0.00146 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:1:4:1]     | passed  | 0.00174 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:1:5:1:1]   | passed  | 0.00144 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:1:5:2:1]   | passed  | 0.0014 seconds  |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:1:5:3:1]   | passed  | 0.0014 seconds  |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:2:1:1]     | passed  | 0.00037 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:2:1:2]     | passed  | 0.00012 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:2:2:1]     | passed  | 0.00007 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:2:2:2]     | passed  | 0.00013 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:2:2:3]     | passed  | 0.00007 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:2:3:1]     | passed  | 0.00008 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:3:1]       | passed  | 0.00012 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:4:1]       | passed  | 0.00008 seconds |
./spec/server/rails/enhanced_rails_integration_spec.rb[1:4:2]       | passed  | 0.0001 seconds  |
./spec/server/rails/rails_integration_implementation_spec.rb[1:1:1] | passed  | 0.00003 seconds |
./spec/server/rails/rails_integration_implementation_spec.rb[1:1:2] | passed  | 0.00004 seconds |
./spec/server/rails/rails_integration_implementation_spec.rb[1:1:3] | passed  | 0.00003 seconds |
./spec/server/rails/rails_integration_implementation_spec.rb[1:1:4] | passed  | 0.00004 seconds |
./spec/server/rails/rails_integration_implementation_spec.rb[1:2:1] | passed  | 0.00005 seconds |
./spec/server/rails/rails_integration_implementation_spec.rb[1:2:2] | passed  | 0.00014 seconds |
./spec/server/rails/rails_integration_implementation_spec.rb[1:3:1] | passed  | 0.00232 seconds |
./spec/server/rails/rails_integration_implementation_spec.rb[1:3:2] | passed  | 0.00004 seconds |
./spec/server/rails/rails_integration_implementation_spec.rb[1:3:3] | passed  | 0.00007 seconds |
./spec/server/rails/rails_integration_implementation_spec.rb[1:3:4] | passed  | 0.00006 seconds |
./spec/server/rails/rails_integration_implementation_spec.rb[1:4:1] | passed  | 0.00005 seconds |
./spec/server/rails/rails_integration_implementation_spec.rb[1:4:2] | passed  | 0.00003 seconds |
./spec/server/rails/rails_integration_implementation_spec.rb[1:5:1] | passed  | 0.00004 seconds |
./spec/server/rails/rails_integration_implementation_spec.rb[1:5:2] | passed  | 0.00004 seconds |
./spec/server/rails/rails_integration_implementation_spec.rb[1:6:1] | passed  | 0.00007 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:1]      | passed  | 0.00044 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:2]      | passed  | 0.00034 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:3]      | passed  | 0.00035 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:4]      | passed  | 0.00049 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:5]      | passed  | 0.00037 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:6]      | passed  | 0.00051 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:7]      | passed  | 0.00034 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:8]      | passed  | 0.00065 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:9]      | passed  | 0.00038 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:10]     | passed  | 0.00041 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:2:1]      | passed  | 0.00193 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:2:2]      | passed  | 0.00103 seconds |
./spec/sinatra/oauth2_helpers_simple_spec.rb[1:1:1]                 | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_simple_spec.rb[1:1:2]                 | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_simple_spec.rb[1:1:3]                 | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_simple_spec.rb[1:1:4]                 | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_simple_spec.rb[1:2:1]                 | pending | 0.00003 seconds |
./spec/sinatra/oauth2_helpers_simple_spec.rb[1:2:2]                 | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:1:1]                        | pending | 0.00004 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:1:2]                        | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:2:1]                        | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:2:2]                        | pending | 0.00003 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:1:1]                      | pending | 0.00003 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:1:2]                      | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:1:3]                      | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:2:1:1]                    | pending | 0.00003 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:2:1:2]                    | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:2:1:3]                    | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:2:2:1]                    | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:2:3:1]                    | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:3:1]                      | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:3:2]                      | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:4:1]                      | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:5:1]                      | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:6:1]                      | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:3:6:2]                      | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:4:1]                        | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:4:2]                        | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:4:3]                        | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:5:1]                        | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:5:2]                        | pending | 0.00002 seconds |
./spec/sinatra/oauth2_helpers_spec.rb[1:5:3]                        | pending | 0.00002 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:1:1]                     | passed  | 0.00003 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:1:2]                     | passed  | 0.00018 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:1:3]                     | passed  | 0.00017 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:1:4]                     | passed  | 0.00018 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:2:1]                     | passed  | 0.00004 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:2:2]                     | passed  | 0.00009 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:3:1]                     | passed  | 0.00014 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:3:2]                     | passed  | 0.00012 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:3:3]                     | passed  | 0.0004 seconds  |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:4:1]                     | passed  | 0.00085 seconds |
./spec/types/auto_derivation_spec.rb[1:1:1:1]                       | passed  | 0.00003 seconds |
./spec/types/auto_derivation_spec.rb[1:1:1:2]                       | passed  | 0.00006 seconds |
./spec/types/auto_derivation_spec.rb[1:1:1:3]                       | passed  | 0.00005 seconds |
./spec/types/auto_derivation_spec.rb[1:1:1:4]                       | passed  | 0.00007 seconds |
./spec/types/auto_derivation_spec.rb[1:1:1:5]                       | passed  | 0.00008 seconds |
./spec/types/auto_derivation_spec.rb[1:1:1:6]                       | passed  | 0.00005 seconds |
./spec/types/auto_derivation_spec.rb[1:1:2:1]                       | passed  | 0.00003 seconds |
./spec/types/auto_derivation_spec.rb[1:1:2:2]                       | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:1:2:3]                       | passed  | 0.00003 seconds |
./spec/types/auto_derivation_spec.rb[1:2:1:1]                       | passed  | 0.0001 seconds  |
./spec/types/auto_derivation_spec.rb[1:2:1:2]                       | passed  | 0.00006 seconds |
./spec/types/auto_derivation_spec.rb[1:2:1:3]                       | passed  | 0.00006 seconds |
./spec/types/auto_derivation_spec.rb[1:2:1:4]                       | passed  | 0.00034 seconds |
./spec/types/auto_derivation_spec.rb[1:2:1:5]                       | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:2:2:1]                       | passed  | 0.00003 seconds |
./spec/types/auto_derivation_spec.rb[1:2:2:2]                       | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:3:1:1]                       | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:3:1:2]                       | passed  | 0.00028 seconds |
./spec/types/auto_derivation_spec.rb[1:3:1:3]                       | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:3:1:4]                       | passed  | 0.00058 seconds |
./spec/types/auto_derivation_spec.rb[1:3:1:5]                       | passed  | 0.00005 seconds |
./spec/types/auto_derivation_spec.rb[1:3:1:6]                       | passed  | 0.00005 seconds |
./spec/types/auto_derivation_spec.rb[1:3:2:1]                       | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:3:2:2]                       | passed  | 0.00003 seconds |
./spec/types/auto_derivation_spec.rb[1:3:2:3]                       | passed  | 0.00003 seconds |
./spec/types/auto_derivation_spec.rb[1:4:1:1]                       | passed  | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:4:2:1]                       | pending | 0.00004 seconds |
./spec/types/auto_derivation_spec.rb[1:5:1]                         | passed  | 0.00012 seconds |
./spec/types/auto_derivation_spec.rb[1:5:2]                         | passed  | 0.00011 seconds |
./spec/types/auto_derivation_spec.rb[1:5:3]                         | passed  | 0.00279 seconds |
