example_id                                                      | status | run_time        |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:1:2]             | passed | 0.00029 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:2:1]             | passed | 0.0002 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:1]             | passed | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:2]             | passed | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:3]             | passed | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:1]             | passed | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:2]             | passed | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:3]             | passed | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:1:1]             | passed | 0.00008 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:2:1]             | passed | 0.0001 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:3:1]             | passed | 0.0001 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:4:1]             | passed | 0.00012 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:1]               | passed | 0.00011 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:2]               | passed | 0.00009 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:3]               | passed | 0.00011 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:1:1]                | passed | 0.00062 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:2:1]                | passed | 0.00005 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:3:1]                | passed | 0.00009 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:3:2]                | passed | 0.00027 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:2:1]                  | passed | 0.00003 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:2:2]                  | passed | 0.00003 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:1:1]                | passed | 0.00035 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:2:1]                | passed | 0.00006 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:3:1]                | passed | 0.00006 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:2:1]                  | passed | 0.00004 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:1:1]                | passed | 0.00004 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:2:1]                | passed | 0.00076 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:2:2]                | passed | 0.00007 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:3:1]                | passed | 0.00006 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:2:1]                  | passed | 0.00034 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:4:1:1:1]                | passed | 0.00007 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:4:2:1]                  | passed | 0.00004 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:1:1]                | passed | 0.00139 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:2:1]                | passed | 0.00015 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:3:1]                | passed | 0.00041 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:2:1]                  | passed | 0.00005 seconds |
./spec/rapitapir/auth_spec.rb[1:1:1]                            | passed | 0.00058 seconds |
./spec/rapitapir/auth_spec.rb[1:2:1]                            | passed | 0.00007 seconds |
./spec/rapitapir/auth_spec.rb[1:3:1]                            | passed | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:4:1]                            | passed | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:5:1]                            | passed | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:6:1:1]                          | passed | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:6:2:1]                          | passed | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:6:3:1]                          | passed | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:6:4:1]                          | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:6:5:1]                          | passed | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:7:1:1]                          | passed | 0.00013 seconds |
./spec/rapitapir/auth_spec.rb[1:7:2:1]                          | passed | 0.00011 seconds |
./spec/rapitapir/auth_spec.rb[1:7:3:1]                          | passed | 0.00011 seconds |
./spec/rapitapir/auth_spec.rb[1:7:3:2]                          | passed | 0.00476 seconds |
./spec/rapitapir/auth_spec.rb[1:7:4:1]                          | passed | 0.0001 seconds  |
./spec/rapitapir/auth_spec.rb[1:7:4:2]                          | passed | 0.00012 seconds |
./spec/rapitapir/auth_spec.rb[1:7:4:3]                          | passed | 0.00029 seconds |
./spec/rapitapir/auth_spec.rb[1:8:1:1]                          | passed | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:8:1:2]                          | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:8:2:1]                          | passed | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:8:2:2]                          | passed | 0.00005 seconds |
./spec/schema_spec.rb[1:1:1]                                    | passed | 0.00006 seconds |
./spec/schema_spec.rb[1:1:2]                                    | passed | 0.00004 seconds |
./spec/schema_spec.rb[1:2:1]                                    | passed | 0.00002 seconds |
./spec/schema_spec.rb[1:2:2]                                    | passed | 0.00004 seconds |
./spec/schema_spec.rb[1:2:3]                                    | passed | 0.00003 seconds |
./spec/schema_spec.rb[1:3:1]                                    | passed | 0.00004 seconds |
./spec/schema_spec.rb[1:3:2]                                    | passed | 0.00006 seconds |
./spec/schema_spec.rb[1:4:1]                                    | passed | 0.00004 seconds |
./spec/schema_spec.rb[1:4:2]                                    | passed | 0.00005 seconds |
./spec/schema_spec.rb[1:5:1]                                    | passed | 0.00003 seconds |
./spec/server/debug_spec.rb[1:1]                                | passed | 0.00077 seconds |
./spec/server/middleware_spec.rb[1:1:1]                         | passed | 0.0001 seconds  |
./spec/server/middleware_spec.rb[1:1:2]                         | passed | 0.00021 seconds |
./spec/server/middleware_spec.rb[1:2:1]                         | passed | 0.00027 seconds |
./spec/server/middleware_spec.rb[1:3:1]                         | passed | 0.00028 seconds |
./spec/server/path_matcher_spec.rb[1:1:1]                       | passed | 0.00005 seconds |
./spec/server/path_matcher_spec.rb[1:1:2]                       | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:1]                       | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:2]                       | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:3]                       | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:4]                       | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:3:1]                       | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:3:2]                       | passed | 0.00003 seconds |
./spec/server/rack_adapter_spec.rb[1:1:1]                       | passed | 0.00027 seconds |
./spec/server/rack_adapter_spec.rb[1:1:2]                       | passed | 0.00034 seconds |
./spec/server/rack_adapter_spec.rb[1:1:3]                       | passed | 0.00005 seconds |
./spec/server/rack_adapter_spec.rb[1:2:1]                       | passed | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:3:1]                       | passed | 0.001 seconds   |
./spec/server/rack_adapter_spec.rb[1:3:2]                       | passed | 0.0003 seconds  |
./spec/server/rack_adapter_spec.rb[1:3:3]                       | passed | 0.00058 seconds |
./spec/server/rack_adapter_spec.rb[1:4:1]                       | passed | 0.00062 seconds |
./spec/server/rack_adapter_spec.rb[1:5:1]                       | passed | 0.0003 seconds  |
./spec/server/rack_adapter_spec.rb[1:6:1]                       | passed | 0.00068 seconds |
./spec/server/rack_adapter_spec.rb[1:6:2]                       | passed | 0.00011 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:1]  | passed | 0.00039 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:2]  | passed | 0.00031 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:3]  | passed | 0.00031 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:4]  | passed | 0.00032 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:5]  | passed | 0.00041 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:6]  | passed | 0.00032 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:7]  | passed | 0.00042 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:8]  | passed | 0.0004 seconds  |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:9]  | passed | 0.00042 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:10] | passed | 0.00038 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:2:1]  | passed | 0.00057 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:2:2]  | passed | 0.00128 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:1:1]                 | passed | 0.00004 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:1:2]                 | passed | 0.00028 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:1:3]                 | passed | 0.00024 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:1:4]                 | passed | 0.00024 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:2:1]                 | passed | 0.00049 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:2:2]                 | passed | 0.00242 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:3:1]                 | passed | 0.00115 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:3:2]                 | passed | 0.00022 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:3:3]                 | passed | 0.00038 seconds |
./spec/sinatra/sinatra_rapitapir_spec.rb[1:4:1]                 | passed | 0.00143 seconds |
./spec/types_spec.rb[1:1:1:1]                                   | passed | 0.00004 seconds |
./spec/types_spec.rb[1:1:1:2]                                   | passed | 0.00004 seconds |
./spec/types_spec.rb[1:1:1:3]                                   | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:1:4]                                   | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:1:5]                                   | passed | 0.00007 seconds |
./spec/types_spec.rb[1:1:1:6]                                   | passed | 0.00004 seconds |
./spec/types_spec.rb[1:1:2:1]                                   | passed | 0.00006 seconds |
./spec/types_spec.rb[1:1:2:2]                                   | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:2:3]                                   | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:2:4]                                   | passed | 0.00008 seconds |
./spec/types_spec.rb[1:1:2:5]                                   | passed | 0.00004 seconds |
./spec/types_spec.rb[1:1:3:1]                                   | passed | 0.00008 seconds |
./spec/types_spec.rb[1:1:3:2]                                   | passed | 0.00004 seconds |
./spec/types_spec.rb[1:1:3:3]                                   | passed | 0.00005 seconds |
./spec/types_spec.rb[1:2:1:1]                                   | passed | 0.00073 seconds |
./spec/types_spec.rb[1:2:2:1]                                   | passed | 0.0001 seconds  |
./spec/types_spec.rb[1:3:1:1]                                   | passed | 0.00007 seconds |
./spec/types_spec.rb[1:3:1:2]                                   | passed | 0.00008 seconds |
./spec/types_spec.rb[1:3:1:3]                                   | passed | 0.00003 seconds |
./spec/types_spec.rb[1:3:2:1]                                   | passed | 0.00007 seconds |
./spec/types_spec.rb[1:3:2:2]                                   | passed | 0.00006 seconds |
./spec/types_spec.rb[1:3:2:3]                                   | passed | 0.00003 seconds |
./spec/types_spec.rb[1:3:3:1]                                   | passed | 0.00004 seconds |
./spec/types_spec.rb[1:3:3:2]                                   | passed | 0.00003 seconds |
./spec/types_spec.rb[1:4:1]                                     | passed | 0.00003 seconds |
./spec/types_spec.rb[1:4:2]                                     | passed | 0.00006 seconds |
./spec/types_spec.rb[1:4:3]                                     | passed | 0.00004 seconds |
