example_id                                                      | status | run_time        |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:1:2]             | passed | 0.00026 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:2:1]             | passed | 0.00015 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:1]             | passed | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:2]             | passed | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:3]             | passed | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:1]             | passed | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:2]             | passed | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:3]             | passed | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:1:1]             | passed | 0.00005 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:2:1]             | passed | 0.0001 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:3:1]             | passed | 0.00009 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:4:1]             | passed | 0.0001 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:1]               | passed | 0.0001 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:2]               | passed | 0.00008 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:3]               | passed | 0.00008 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:1:1]                | passed | 0.00005 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:2:1]                | passed | 0.00005 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:3:1]                | passed | 0.00006 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:3:2]                | passed | 0.00005 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:2:1]                  | passed | 0.00003 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:2:2]                  | passed | 0.00003 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:1:1]                | passed | 0.00007 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:2:1]                | passed | 0.00006 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:3:1]                | passed | 0.00005 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:2:1]                  | passed | 0.00003 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:1:1]                | passed | 0.00004 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:2:1]                | passed | 0.00007 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:2:2]                | passed | 0.00006 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:3:1]                | passed | 0.00004 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:2:1]                  | passed | 0.00004 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:4:1:1:1]                | passed | 0.00011 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:4:2:1]                  | passed | 0.00003 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:1:1]                | passed | 0.00018 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:2:1]                | passed | 0.0019 seconds  |
./spec/rapitapir/auth/schemes_spec.rb[1:5:1:3:1]                | passed | 0.00019 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:5:2:1]                  | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:1:1]                            | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:2:1]                            | passed | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:3:1]                            | passed | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:4:1]                            | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:5:1]                            | passed | 0.00004 seconds |
./spec/rapitapir/auth_spec.rb[1:6:1:1]                          | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:6:2:1]                          | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:6:3:1]                          | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:6:4:1]                          | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:6:5:1]                          | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:7:1:1]                          | passed | 0.00288 seconds |
./spec/rapitapir/auth_spec.rb[1:7:2:1]                          | passed | 0.00022 seconds |
./spec/rapitapir/auth_spec.rb[1:7:3:1]                          | passed | 0.00009 seconds |
./spec/rapitapir/auth_spec.rb[1:7:3:2]                          | passed | 0.00016 seconds |
./spec/rapitapir/auth_spec.rb[1:7:4:1]                          | passed | 0.00011 seconds |
./spec/rapitapir/auth_spec.rb[1:7:4:2]                          | passed | 0.00009 seconds |
./spec/rapitapir/auth_spec.rb[1:7:4:3]                          | passed | 0.00014 seconds |
./spec/rapitapir/auth_spec.rb[1:8:1:1]                          | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:8:1:2]                          | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:8:2:1]                          | passed | 0.00003 seconds |
./spec/rapitapir/auth_spec.rb[1:8:2:2]                          | passed | 0.00003 seconds |
./spec/schema_spec.rb[1:1:1]                                    | passed | 0.00004 seconds |
./spec/schema_spec.rb[1:1:2]                                    | passed | 0.00004 seconds |
./spec/schema_spec.rb[1:2:1]                                    | passed | 0.00003 seconds |
./spec/schema_spec.rb[1:2:2]                                    | passed | 0.00004 seconds |
./spec/schema_spec.rb[1:2:3]                                    | passed | 0.00003 seconds |
./spec/schema_spec.rb[1:3:1]                                    | passed | 0.00003 seconds |
./spec/schema_spec.rb[1:3:2]                                    | passed | 0.00005 seconds |
./spec/schema_spec.rb[1:4:1]                                    | passed | 0.00003 seconds |
./spec/schema_spec.rb[1:4:2]                                    | passed | 0.00006 seconds |
./spec/schema_spec.rb[1:5:1]                                    | passed | 0.00005 seconds |
./spec/server/debug_spec.rb[1:1]                                | passed | 0.00136 seconds |
./spec/server/middleware_spec.rb[1:1:1]                         | passed | 0.00008 seconds |
./spec/server/middleware_spec.rb[1:1:2]                         | passed | 0.00007 seconds |
./spec/server/middleware_spec.rb[1:2:1]                         | passed | 0.00019 seconds |
./spec/server/middleware_spec.rb[1:3:1]                         | passed | 0.00043 seconds |
./spec/server/path_matcher_spec.rb[1:1:1]                       | passed | 0.00005 seconds |
./spec/server/path_matcher_spec.rb[1:1:2]                       | passed | 0.00004 seconds |
./spec/server/path_matcher_spec.rb[1:2:1]                       | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:2]                       | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:3]                       | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:4]                       | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:3:1]                       | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:3:2]                       | passed | 0.00003 seconds |
./spec/server/rack_adapter_spec.rb[1:1:1]                       | passed | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:1:2]                       | passed | 0.00003 seconds |
./spec/server/rack_adapter_spec.rb[1:1:3]                       | passed | 0.00005 seconds |
./spec/server/rack_adapter_spec.rb[1:2:1]                       | passed | 0.00003 seconds |
./spec/server/rack_adapter_spec.rb[1:3:1]                       | passed | 0.00011 seconds |
./spec/server/rack_adapter_spec.rb[1:3:2]                       | passed | 0.0001 seconds  |
./spec/server/rack_adapter_spec.rb[1:3:3]                       | passed | 0.00008 seconds |
./spec/server/rack_adapter_spec.rb[1:4:1]                       | passed | 0.00028 seconds |
./spec/server/rack_adapter_spec.rb[1:5:1]                       | passed | 0.00029 seconds |
./spec/server/rack_adapter_spec.rb[1:6:1]                       | passed | 0.00011 seconds |
./spec/server/rack_adapter_spec.rb[1:6:2]                       | passed | 0.00025 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:1]  | passed | 0.00028 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:2]  | passed | 0.00031 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:3]  | passed | 0.00027 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:4]  | passed | 0.00027 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:5]  | passed | 0.00033 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:6]  | passed | 0.00039 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:7]  | passed | 0.00028 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:8]  | passed | 0.00047 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:9]  | passed | 0.0003 seconds  |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:1:10] | passed | 0.00034 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:2:1]  | passed | 0.00172 seconds |
./spec/sinatra/extension_http_verbs_integration_spec.rb[1:2:2]  | passed | 0.00104 seconds |
./spec/types_spec.rb[1:1:1:1]                                   | passed | 0.00006 seconds |
./spec/types_spec.rb[1:1:1:2]                                   | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:1:3]                                   | passed | 0.00006 seconds |
./spec/types_spec.rb[1:1:1:4]                                   | passed | 0.0009 seconds  |
./spec/types_spec.rb[1:1:1:5]                                   | passed | 0.0001 seconds  |
./spec/types_spec.rb[1:1:1:6]                                   | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:2:1]                                   | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:2:2]                                   | passed | 0.00004 seconds |
./spec/types_spec.rb[1:1:2:3]                                   | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:2:4]                                   | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:2:5]                                   | passed | 0.00008 seconds |
./spec/types_spec.rb[1:1:3:1]                                   | passed | 0.00003 seconds |
./spec/types_spec.rb[1:1:3:2]                                   | passed | 0.00005 seconds |
./spec/types_spec.rb[1:1:3:3]                                   | passed | 0.00004 seconds |
./spec/types_spec.rb[1:2:1:1]                                   | passed | 0.00007 seconds |
./spec/types_spec.rb[1:2:2:1]                                   | passed | 0.00007 seconds |
./spec/types_spec.rb[1:3:1:1]                                   | passed | 0.00006 seconds |
./spec/types_spec.rb[1:3:1:2]                                   | passed | 0.0001 seconds  |
./spec/types_spec.rb[1:3:1:3]                                   | passed | 0.00004 seconds |
./spec/types_spec.rb[1:3:2:1]                                   | passed | 0.00011 seconds |
./spec/types_spec.rb[1:3:2:2]                                   | passed | 0.00007 seconds |
./spec/types_spec.rb[1:3:2:3]                                   | passed | 0.00011 seconds |
./spec/types_spec.rb[1:3:3:1]                                   | passed | 0.00006 seconds |
./spec/types_spec.rb[1:3:3:2]                                   | passed | 0.00004 seconds |
./spec/types_spec.rb[1:4:1]                                     | passed | 0.00003 seconds |
./spec/types_spec.rb[1:4:2]                                     | passed | 0.00005 seconds |
./spec/types_spec.rb[1:4:3]                                     | passed | 0.00007 seconds |
